Aleph system no.,Author,Title,language,Location,Date,DOM ID,Type,Genre
014774235,"Whiffin, Richard",The Loves of the Roses.,eng,London,1835,lsidyv3a8ace38,poet,Poetry
014774238,"Wilson, T. L., Thomas Lewis","History and Topography of Upminster: a new edition,... enlarged... Engravings... by B. A. Branfill.",eng,Romford,1880,lsidyv3c1ebb88,story,Prose
014774241,"Allen, William",The Village Reciter.,eng,London,1897,lsidyv31701817,poet,Poetry
014784763,"Beke, Charles Tilstone","Who discovered the Sources of the Nile? A letter to Sir Roderick I. Murchison... with an appendix containing a letter to... the Lord Ashburton, etc.",eng,London,1863,lsidyv3c5daab5,ode,Poetry
014784783,"Lucangel, Carlo","Description of a model of the Roman Colosseum in its original state..., executed by C. Lucangeli, and... completed by P. Dalbono.",eng,London,1816,lsidyv3c513c74,ode,Poetry
014784790,"Porter, Josias Leslie",Illustrations of Bible prophecy and history from personal travels in Palestine.,eng,Dublin,1883,lsidyv3c548685,story,Prose
014784791,"Quin, Windham Thomas Wyndham","The Soudan: its history, geography, and characteristics... A lecture delivered... February 19th, 1884.",eng,London,1884,lsidyv3c5ebd56,story,Prose
014796190,"Archer, James Henry Lawrence",The Shadow-Haunted. A tale.,eng,,1854,lsidyv3cb9e391,tale,Prose
014796193,"Azaïs, M","Explanation and History of the Artesian Well of Grenelle, with the geological views of the author.",eng,Boston,1845,lsidyv3cb6e71c,story,Prose
014796226,"Cattell, Charles Cockbill","The Age of the Earth and of Animal and Vegetal Life, with special reference to the views of Sir J. W. Dawson",eng,Birmingham,1886,lsidyv3ca5e18e,ode,Poetry
014796230,"Colenso, Harriette E.; Bourne, Henry Richard Fox","The Story of Dinuzulu... Reprinted, by permission, from the Universal Review... With additions.",eng,London,1890,lsidyv3c952e40,story,Prose
014796237,"Dawson, John William",On the Silurian & Devonian Rocks of Nova Scotia... Communicated to the Natural History Society of Montreal.,eng,,1860,lsidyv3cc2a60b,story,Prose
014796300,,"Catalogue of Minerals, with references to the table cases in which the species to which they belong are exhibited, in the British Museum.",eng,London,1870,lsidyv3cca3d10,story,Prose
014796308,"Marcou, Jules","Observations on the terms “Pénéen,” “Permian” and “Dyas”... From the Proceedings of the Boston Society of Natural History, etc.",eng,Boston,1862,lsidyv3ce068dd,story,Prose
014796339,"Readwin, Thomas Allison",Reynold's Outlines of Science and Art. Outlines of Geology. T. A. Readwin.,eng,London,1858,lsidyv3cc2f2ae,lines,Poetry
014796343,"Richardson, William, Of Tynemouth",The Gathering Ode of the Fenwyke of Northumberland.,eng,Newcastle,1843,lsidyv3cc5765c,ode,Poetry
014796356,"Sharswood, William",Catalogue of the minerals containing Cerium.... From the Proceedings of the Boston Society of Natural History.,eng,Boston,1861,lsidyv3cc2e6e0,story,Prose
014796361,"Sommerville, Maxwell",Engraved Gems: their place in the history of art.,eng,Philadelphia,1877,lsidyv3cca877e -- lsidyv3cb4bf54,story,Prose
014796365,"Steedman, Andrew","The African Glen, Colosseum, Regent's Park. A description of the views... and... panoramic painting... together with an extensive collection of... specimens of natural history... Twelfth edition.",eng,London,1831,lsidyv3c767225,story,Prose
014796383,"Tytler, James, M.A., Of Brechin, Forfarshire","Proposals for publishing, by subscription, a New System of Geography, ancient and modern.",eng,Salem,1802,lsidyv3ce946ea,ode,Poetry
014803509,,The Burns centenary poems: a collection of fifty of the best out of many hundreds written on occasion of the centenary celebration... / selected and edited by G. Anderson and J. Finlay.,eng,Glasgow,1859,lsidyv3aa03856,poet,Poetry
014803510,"Hardy, Duffus","The artist's family: a novel / by the author of Savile house.""""",eng,London,1857,lsidyv3ad671bf -- lsidyv3ad66295 -- lsidyv3ad66a66,novel,Prose
014803511,"Burton, Richard Francis","Vikram and the Vampire; or, Tales of Hindu devilry / Adapted by Captain Sir Richard F. Burton... Edited by his wife, Isabel Burton... With thirty-three illustrations by Ernest Griset.",eng,London,1893,lsidyv2af562df -- lsidyv32c01aaf -- lsidyv30946856 -- lsidyv2af659a7 -- lsidyv2af5800a -- lsidyv3154c6d7 -- lsidyv2af62e3e,tale,Prose
014803512,"Brierley, Benjamin",Popular Edition of Tales and Sketches of Lancashire Life.,eng,Manchester,1882,lsidyv2b019610 -- lsidyv2b00cbb6 -- lsidyv2b00f5aa -- lsidyv2b01c35c -- lsidyv3170af3b,tale,Prose
014803514,,"Burns, Ramsay and the earlier poets of Scotland: to which is added, ancient ballads and songs edited by A. Cunningham and C. Mackay.",eng,London,1878,lsidyv306d42a9 -- lsidyv2af20aff,poet,Poetry
014803519,"Carlyle, Thomas","Latter-day pamphlets; and, Tales by Musæus, Tieck, Richter: translated from the German / by Thomas Carlyle.",eng,London,1897,lsidyv350bb5d8,tale,Prose
014803520,,The Cheveley Novels.,eng,Edinburgh,1878,lsidyv3b93804e -- lsidyv3b9366a3 -- lsidyv3b937409 -- lsidyv3b93960d,novel,Prose
014803521,,"A Collection of Poems: viz. The Temple of Death: by the Marquis of Normanby. An Epistle to the Earl of Dorset: by Charles Montague, Lord Halifax. The Duel of the Stags: by Sir Robert Howard. With several original poems, never before printed, by the E. of Roscommon, the E. of Rochester, the E. of Orrery, Sir Charles Sedley, Sir George Etherege, Mr. Granville, Mr. Stepney, Mr. Dryden, &c.",eng,London,1701,lsidyv34fcbfd9,poet,Poetry
014803522,,"Under one cover: eleven stories by S. Baring-Gould, Richard Marsh, Ernest G. Henham, Fergus Hume, Andrew Merry, and A. St. John Adcock.",eng,London,1898,lsidyv39a7d014,story,Prose
014803523,"Dawes, Richard, M.A",The Origin of the Newcastle Burr.,eng,,,lsidyv34f36c90,poet,Poetry
014803530,"Disraeli, Benjamin",Routledge's Sixpenny edition of Disraeli's novels.,eng,London,1888,lsidyv309fb35c -- lsidyv3964663c -- lsidyv309f7bb7 -- lsidyv309fc331 -- lsidyv395bcc43 -- lsidyv318d3df4,novel,Prose
014803532,A. A,Walter Forbes.,eng,London,1879,lsidyv353f7be4,novel,Prose
014803533,,The Power of the Purse.,eng,London,1897,lsidyv39ec9ce9,tale,Prose
014803535,"Acworth, Andrew",A New Eden.,eng,London,1896,lsidyv3a441d15,novel,Prose
014803536,"Adair, Alec","Alec Adair's Scottish Stories by Distinguished Writers, etc.",eng,London,1897,lsidyv3163889c,story,Prose
014803538,,Hadjira. A Turkish love story.,eng,London,1896,lsidyv3a1c63f4,story,Prose
014803544,"Laffan, De Courcy, Mrs",Aunt Hepsy's Foundling. A novel.,eng,London,1881,lsidyv3b7d4c76 -- lsidyv3b7d3d2c -- lsidyv3b7d4491,novel,Prose
014803545,"Laffan, De Courcy, Mrs",Bonnie Kate: a story from a woman's point of view.,eng,London,1891,lsidyv38df3c83 -- lsidyv3b951cd5 -- lsidyv3b9523ce,story,Prose
014803546,"Adams, Bertha Jane Leith, Afterwards Laffan, Bertha Jane",Bonnie Kate: a story from a woman's point of view.,eng,London,1894,lsidyv3a8be766,story,Prose
014803547,"Adams, Bertha Jane Leith, Afterwards Laffan, Bertha Jane","Colour Sergeant, No. 1 Company.",eng,London,1894,lsidyv31474429 -- lsidyv31477691,novel,Prose
014803548,"Adams, Bertha Jane Leith, Afterwards Laffan, Bertha Jane","Colour Sergeant, No. 1 Company.",eng,London,1897,lsidyv3a0762c9,novel,Prose
014803549,"Laffan, De Courcy, Mrs",A Garrison Romance.,eng,London,1892,lsidyv3aeddc58,romance,Prose
014803550,"Laffan, De Courcy, Mrs",Geoffrey Stirling. A novel.,eng,London,1883,lsidyv3af45b45 -- lsidyv3af45311 -- lsidyv3b0baf56,novel,Prose
014803551,"Adams, Bertha Jane Leith, Afterwards Laffan, Bertha Jane",Geoffrey Stirling. A novel.,eng,London,1893,lsidyv3a6800d1,novel,Prose
014803552,"Laffan, De Courcy, Mrs",Louis Draycott. The story of his life. A novel.,eng,London,1890,lsidyv3ac5045a -- lsidyv3ac50af3,story,Prose
014803553,"Adams, Bertha Jane Leith, Afterwards Laffan, Bertha Jane",Louis Draycott. The story of his life. A novel.,eng,London,1889,lsidyv3a680e52,story,Prose
014803556,"Laffan, De Courcy, Mrs","My Land of Beulah, and other stories.",eng,London,1880,lsidyv3b9eb52f -- lsidyv3b91af09 -- lsidyv3b91bc2c,story,Prose
014803557,"Adams, Bertha Jane Leith, Afterwards Laffan, Bertha Jane",The Old Pastures. A story of the woods and fields.,eng,London,1895,lsidyv3a3c299f,story,Prose
014803558,"Laffan, De Courcy, Mrs",The Peyton Romance.,eng,London,1892,lsidyv3b367f13 -- lsidyv3b366fc0 -- lsidyv3b367785,romance,Prose
014803559,"Adams, Bertha Jane Leith, Afterwards Laffan, Bertha Jane",The Peyton Romance.,eng,London,1895,lsidyv3a2d3363,romance,Prose
014803561,"Adams, C. Warren","Randal Vaughan: or, Self in self-sacrifice. A novel.",eng,London,1856,lsidyv3a823207 -- lsidyv3a823858,novel,Prose
014803563,"Adams, Edward Charles Phythian","The Bow and the Sword. A romance... Illustrated, etc.",eng,London,1893,lsidyv38ef88d2,romance,Prose
014803565,"Adams, Estelle Davenport",Flower and Leaf: their teachings from the poets. Selected and arranged by E. D. Adams.,eng,London,1884,lsidyv345ef12b,poet,Poetry
014803566,"Adams, Francis William Lauderdale",Australian Life.,eng,London,1892,lsidyv3ae131e0,tale,Prose
014803567,"Adams, Francis William Lauderdale",A Child of the Age.,eng,London,1894,lsidyv3a487d38,novel,Prose
014803568,"Adams, Francis William Lauderdale","John Webb's End. Australian bush life, etc.",eng,London,1891,lsidyv3aa3ecf4 -- lsidyv3aedb870,novel,Prose
014803569,"Adams, Francis William Lauderdale",Leicester: an autobiography.,eng,London,1885,lsidyv396e6f47 -- lsidyv396e7790,novel,Prose
014803570,"Adams, Francis William Lauderdale",The Melbournians. A novel.,eng,London,1892,lsidyv35464cd5,novel,Prose
014803585,"Adams, W. H. Davenport, William Henry Davenport",Romantic Stories of our Scottish Towns.,eng,Glasgow,1894,lsidyv2b04d532,story,Prose
014803587,"Adcock, Arthur St. John",Beyond Atonement: a story of London life.,eng,London,1896,lsidyv3a1b23d8,story,Prose
014803588,"Adcock, Arthur St. John","The Consecration of Hetty Fleet, etc.",eng,London,1898,lsidyv39a709ce,tale,Prose
014803592,"Addison, Henry Robert",Behind the Curtain. A novel.,eng,London,1865,lsidyv3aee6949 -- lsidyv3aee59e0 -- lsidyv3aee61b4,novel,Prose
014803596,"Addison, Julia",Crow's Nest Farm. A true tale.,eng,London,1861,lsidyv3b0a93ae,tale,Prose
014803599,"Addison, Julia","Isabel St. Clair, a romance of the 17th century.",eng,London,1876,lsidyv3b654763,romance,Prose
014803600,"Addison, William","Crimean, and other Short Stories.",eng,London,1895,lsidyv3a4b6550,story,Prose
014803602,,"Annesley Court; or, Isabel Grant's story.",eng,London,1872,lsidyv3b2ed148,story,Prose
014803606,,"Lays of Modern Oxford, by Adon. Illustrated by M. E. Edwards, F. Lockwood, and the author.",eng,London,1874,lsidyv347085b1,ode,Poetry
014803607,,Legends of Lakeland.,eng,Scarborough,1881,lsidyv3a988105,lyric,Poetry
014803608,,"Adriano; or, the first of June, a poem.",eng,London,1790,lsidyv3457ccd9,poet,Poetry
014803613,"Adye, Frederic",The Queen of the Moor.,eng,London,1897,lsidyv3a2a4033,novel,Prose
014803625,"Agassiz, Lewis, Of The Royal Marines","A Journey to Switzerland, and pedestrian tours in that country; including a sketch of its history and of the manners and customs of its inhabitants.",eng,London,1833,lsidyv3bb7aa42,story,Prose
014803627,,Agatha's Husband. A novel.,eng,London,1853,lsidyv3d96f0c9,novel,Prose
014803628,,Agatha's Husband. A novel.,eng,London,1875,lsidyv307e1994,novel,Prose
014803629,,The Age Reviewed: a satire.,eng,London,1827,lsidyv346ec18b,satire,Prose
014803630,,Through the Ages. A psychological romance.,eng,London,1876,lsidyv3b0fdf14 -- lsidyv3b0ff82d -- lsidyv3b0febe5,romance,Prose
014803633,"Aguilar, Grace",The Days of Bruce; a story from Scottish history.,eng,London,1896,lsidyv39eea5a8,story,Prose
014803634,"Aguilar, Grace",Home influence. A tale of mothers and daughters... Thirty-sixth edition. With illustrations by Sir John Gilbert and M. Ellen Edwards.,eng,London,1893,lsidyv397a7b5f,tale,Prose
014803639,"Aïdé, Hamilton",Carr of Carrlyon: a novel.,eng,London,1862,lsidyv3aea6791 -- lsidyv3aea7643 -- lsidyv3aea6faa,novel,Prose
014803642,"Aïdé, Hamilton",The Marstons. A novel. Reprinted from Fraser's Magazine.,eng,London,1868,lsidyv39dd48f4 -- lsidyv39dd5044 -- lsidyv39e45e8a,novel,Prose
014803645,"Aïdé, Hamilton",A Nine Days' Wonder. A novelette.,eng,London,1875,lsidyv3b39cff3,novel,Prose
014803646,"Aïdé, Hamilton",Poet and Peer.,eng,London,1880,lsidyv3b920734 -- lsidyv3b921687 -- lsidyv3b920ef2,poet,Poetry
014803647,"Aïdé, Hamilton",Poet and Peer.,eng,London,1883,lsidyv39ab08b8,poet,Poetry
014803648,"Aïdé, Hamilton",A Voyage of Discovery. A novel of American society.,eng,London,1892,lsidyv3ae4ce43 -- lsidyv3ae4d413,novel,Prose
014803649,"Aïdé, Hamilton",A Voyage of Discovery. A novel of American society.,eng,London,1892,lsidyv38e680c0,novel,Prose
014803651,"Aikin, Berkeley","Anne Shrewood: or, the Social Institutions of England.",eng,London,1857,lsidyv3b1e47a1 -- lsidyv3acc5de8 -- lsidyv3acc75be,novel,Prose
014803652,"Aikin, Berkeley","The Old, Old Story, Love.",eng,London,1862,lsidyv3a86dc1c,story,Prose
014803657,"Aikin, John",An Essay on the Application of Natural History to Poetry.,eng,Warrington,1777,lsidyv39d236b4,poet,Poetry
014803658,"Aikin, John",Poems.,eng,London,1791,lsidyv346b5748,poet,Poetry
014803661,"Ainslie, Hew","A Pilgrimage to the Land of Burns, and Poems... With a memoir of the author, by Thomas C. Latto.",eng,Paisley,1892,lsidyv34eea219,poet,Poetry
014803662,"Ainslie, Noel",Among Thorns: a novel.,eng,London,1898,lsidyv3989a579,novel,Prose
014803663,"Ainslie, Noel",An Erring Pilgrimage.,eng,London,1896,lsidyv3a068feb,novel,Prose
014803664,"Ainslie, Percival",Saved by a Secret. A story of Siberian exile and adventure.,eng,Edinburgh,1892,lsidyv38e0f0cb,story,Prose
014803673,"Ainsworth, William Harrison","Beau Nash; or, Bath in the eighteenth century.",eng,London,1879,lsidyv3b6164ba -- lsidyv3b618f11 -- lsidyv3b61aa01,novel,Prose
014803674,"Ainsworth, William Harrison","Beau Nash; or, Bath in the eighteenth century.",eng,London,1889,lsidyv3ab66548,novel,Prose
014803675,"Ainsworth, William Harrison","Boscobel; or, the Royal Oak. A tale of the year 1651... Illustrated by J. H. Rimbault.",eng,London,1872,lsidyv3a839a58 -- lsidyv3a83a1f9 -- lsidyv3a8b6c4b,tale,Prose
014803676,"Ainsworth, William Harrison","Boscobel; or, the Royal Oak. A tale of the year 1651... Illustrated by J. H. Rimbault.",eng,London,1874,lsidyv32d4985f,tale,Prose
014803677,"Ainsworth, William Harrison","Cardinal Pole; or, the Days of Philip and Mary. An historical romance.",eng,London,1863,lsidyv3ad6bf0b -- lsidyv3ad6ce29 -- lsidyv3ad6c694,romance,Prose
014803680,"Ainsworth, William Harrison",The Constable of the Tower: an historical romance... Illustrated by John Gilbert.,eng,London,1861,lsidyv3ae9b04f -- lsidyv3ae9bffd -- lsidyv3ae9b814,romance,Prose
014803683,"Ainsworth, William Harrison","The Flitch of Bacon: or, the Custom of Dunmow. A tale of English home. With illustrations by John Gilbert.",eng,London,1874,lsidyv3970850c,tale,Prose
014803684,"Ainsworth, William Harrison","The Flitch of Bacon: or, the Custom of Dunmow. A tale of English home. With illustrations by John Gilbert.",eng,London,1889,lsidyv39cee6cc,tale,Prose
014803685,"Ainsworth, William Harrison",The Goldsmith's Wife. A tale.,eng,London,1875,lsidyv3b117134 -- lsidyv3b117f6e -- lsidyv3b117821,tale,Prose
014803686,"Ainsworth, William Harrison","The Good Old Times: the story of the Manchester Rebels of '45, etc.",eng,London,1873,lsidyv3a5f5431 -- lsidyv3a5f627d -- lsidyv3a5f5b5a,story,Prose
014803687,"Ainsworth, William Harrison","The Good Old Times: the story of the Manchester Rebels of '45, etc.",eng,London,1893,lsidyv39adce4a,story,Prose
014803691,"Ainsworth, William Harrison",Hilary St. Ives. A novel.,eng,London,1870,lsidyv3a37316f -- lsidyv3a3747cd -- lsidyv3a3738b0,novel,Prose
014803694,"Ainsworth, William Harrison","John Law, the Projector.",eng,London,1864,lsidyv39c54781 -- lsidyv39b1753f -- lsidyv39b142a3,novel,Prose
014803695,"Ainsworth, William Harrison",The Lancashire Witches. A novel.,eng,London,1854,lsidyv309f191d,novel,Prose
014803696,"Ainsworth, William Harrison",The Leaguer of Lathom. A tale of the Civil War in Lancashire.,eng,London,1876,lsidyv398722a1 -- lsidyv39617d09 -- lsidyv397954e3,tale,Prose
014803703,"Ainsworth, William Harrison",Old Court. A novel.,eng,London,1867,lsidyv3a2734ec -- lsidyv39e518c9 -- lsidyv39e51188,novel,Prose
014803706,"Ainsworth, William Harrison",Ovingdean Grange. A tale of the South Downs. Illustrated by Hablot K. Browne.,eng,London,1860,lsidyv39ada552,tale,Prose
014803707,"Ainsworth, William Harrison","Preston Fight; or, the Insurrection of 1715. A tale.",eng,London,1875,lsidyv3b042e6e -- lsidyv3b043cff -- lsidyv3b0435a3,tale,Prose
014803711,"Ainsworth, William Harrison",The Spendthrift: a tale... With illustrations by Hablot K. Browne.,eng,London,1857,lsidyv397cf499,tale,Prose
014803712,"Ainsworth, William Harrison",The Spendthrift: a tale... With illustrations by Hablot K. Browne.,eng,London,1889,lsidyv316298b2,tale,Prose
014803714,"Ainsworth, William Harrison",The Star-Chamber: an historical romance.,eng,London,1854,lsidyv3a4cf6c4,romance,Prose
014803716,"Ainsworth, William Harrison",Windsor Castle: an historical romance.,eng,London,1847,lsidyv3956d607,romance,Prose
014803717,"Aird, Thomas",The Poetical Works of Thomas Aird.,eng,Edinburgh,1848,lsidyv341cd1a3,poet,Poetry
014803718,"Aitch, Elinor",Cheer or Kill. A novel.,eng,London,1878,lsidyv3b5af41c -- lsidyv3b5aed83 -- lsidyv3c682ba0,novel,Prose
014803719,"Aitchenbie, Henry",Melchior Gorles. A tale of modern mesmerism.,eng,London,1867,lsidyv3acf6126 -- lsidyv3ad08584 -- lsidyv3ad07e1f,ode,Poetry
014803720,"Aitken, William, Railway Inspector","Echoes from the Iron Road, and other poems.",eng,Glasgow,1893,lsidyv3494d717,poet,Poetry
014803724,"Akerman, Portland Board; Hurst, Norman","Triscombe Stone: a romance of the Quantock Hills, etc.",eng,London,1897,lsidyv39e05c30,romance,Prose
014803729,,"Albania: a poem, addressed to the Genius of Scotland.",eng,London,1737,lsidyv3abe57e8,poet,Poetry
014803733,"Albert, George Dallas","History of the County of Westmoreland, Pennsylvania, with biographical sketches of many of its... prominent men. Edited by G. D. Albert. Illustrated.",eng,Philadelphia,1882,lsidyv2c1f49db,story,Prose
014803735,"Albert, Mary",The Luckiest Man in the World. A novel.,eng,London,1896,lsidyv3a079695,novel,Prose
014803742,"Alcock, Mary","Poems, &c. &c.",eng,London,1799,lsidyv34277686,poet,Poetry
014803747,"Alden, William Livingston","The Mystery of Elias G. Roebuck, and other stories.",eng,London,1896,lsidyv3a065877,story,Prose
014803751,"Aldington, Albert E","The Queen's Preferment, etc.",eng,London,1896,lsidyv3a06613b,novel,Prose
014803752,"Aldred, W. W",A Lost Cause. A story of the last rebellion in Poland.,eng,London,1881,lsidyv3b7e58d5 -- lsidyv3b7e670d -- lsidyv3b7e5ffc,story,Prose
014803759,"Alexander, Mrs",Blind Fate. A novel.,eng,London,1890,lsidyv3b905159 -- lsidyv3b906632 -- lsidyv3b90581f,novel,Prose
014803763,"Alexander, Mrs",The Executor: a novel.,eng,London,1883,lsidyv3b02f572 -- lsidyv3b0305b4 -- lsidyv3b02fd8b,novel,Prose
014803764,"Alexander, Mrs",The Executor: a novel.,eng,London,1885,lsidyv319d6088,novel,Prose
014803766,"Alexander, Mrs",For His Sake. A novel.,eng,London,1892,lsidyv3b361500 -- lsidyv3b36217a -- lsidyv3b361b41,novel,Prose
014803768,"Alexander, Mrs",A Golden Autumn. A novel.,eng,London,1896,lsidyv3a1b2c78,novel,Prose
014803769,"Alexander, Mrs","Heart Wins, and the Australian Aunt.",eng,London,1890,lsidyv39ae9349,story,Prose
014803770,"Alexander, Mrs",Her Dearest Foe. A novel.,eng,London,1876,lsidyv3b13f9f1 -- lsidyv3b140a02 -- lsidyv3b14026a,novel,Prose
014803771,"Alexander, Mrs",Her Dearest Foe. A novel.,eng,London,1877,lsidyv3b37d3a8,novel,Prose
014803772,"Alexander, Mrs",The Heritage of Langdale. A novel.,eng,London,1877,lsidyv39a53089 -- lsidyv39a53eeb -- lsidyv39a537ef,novel,Prose
014803773,"Alexander, Mrs",The Heritage of Langdale. A novel.,eng,London,1877,lsidyv315a7e4d,novel,Prose
014803774,"Alexander, Mrs",The Heritage of Langdale. A novel.,eng,London,1894,lsidyv3a63de03,novel,Prose
014803776,"Alexander, Mrs","Maid, Wife or Widow? An episode of the '66 War.",eng,London,1879,lsidyv3541016c,ode,Poetry
014803777,"Alexander, Mrs",Mammon. A novel.,eng,London,1892,lsidyv3b8c8181 -- lsidyv3b8c9491 -- lsidyv3b8c882e,novel,Prose
014803778,"Alexander, Mrs",Mona's Choice. A novel.,eng,London,1887,lsidyv3b4e2f2f -- lsidyv3b4e3b71 -- lsidyv3b4e3550,novel,Prose
014803779,"Alexander, Mrs",Mrs. Crichton's Creditor. A novel.,eng,London,1897,lsidyv39ed6475,novel,Prose
014803780,"Alexander, Mrs",A Second Life. A novel.,eng,London,1885,lsidyv39544b9c -- lsidyv39545394 -- lsidyv32d895a9,novel,Prose
014803781,"Alexander, Mrs",A Second Life. A novel.,eng,London,1895,lsidyv3a23c2fd,novel,Prose
014803784,"Alexander, Mrs","A Ward in Chancery. A novel, etc.",eng,London,1894,lsidyv319853e4 -- lsidyv31988ed1,novel,Prose
014803785,"Alexander, Mrs","A Ward in Chancery. A novel, etc.",eng,London,1895,lsidyv3a2e16f9,novel,Prose
014803786,"Alexander, Mrs",Well Won. A novel.,eng,London,1891,lsidyv3abbeace,novel,Prose
014803788,"Alexander, Mrs",A Woman's Heart. A novel.,eng,London,1891,lsidyv3b989381 -- lsidyv3b9516c0 -- lsidyv3b950965,novel,Prose
014803789,"Alexander, Mrs",The Wooing O't. A novel.,eng,London,1873,lsidyv3a5dde79 -- lsidyv3a5df27e -- lsidyv3a5dea6e,novel,Prose
014803790,"Alexander, Mrs",The Wooing O't. A novel.,eng,London,1874,lsidyv317495b6,novel,Prose
014803792,"Alexander, Gabriel","Robert Bruce, the Hero-King of Scotland... With... wood-engravings drawn by W. H. Thwaits.",eng,London,1852,lsidyv3af96369,novel,Prose
014803793,"Alexander, George Gardiner",Doctor Victoria. A picture from the period.,eng,London,1881,lsidyv3b7c1f06 -- lsidyv3b7c2bb2 -- lsidyv3b7c256f,novel,Prose
014803801,"Alexander, Rupert",Ballyronan.,eng,London,1897,lsidyv39f7a806,tale,Prose
014803803,"Alexander, W. F",The Court Adjourns. A novel.,eng,London,1895,lsidyv3a24910d,novel,Prose
014803804,"Alexander, William","The Finding of the Book, and other poems.",eng,Hodder,1900,lsidyv34789aff,poet,Poetry
014803807,"Alexander, William John","Select Poems. Being the literature prescribed for the Junior Matriculation and Junior Leaving Examinations, 1897. Edited... by W. J. Alexander.",eng,Toronto,1896,lsidyv346fbc00,poet,Poetry
014803808,"Alford, Elizabeth Mary",The Fair Maid of Taunton. A tale of the siege.,eng,London,1878,lsidyv353ea57a,tale,Prose
014803809,"Alford, Elizabeth Mary",Honor.,eng,London,1880,lsidyv3b8b8c4d -- lsidyv3b8ba142 -- lsidyv3b8b934b,novel,Prose
014803810,"Alford, Elizabeth Mary",Honor.,eng,London,1897,lsidyv39f91d35,novel,Prose
014803814,"Alford, Henry","The School of the Heart, and other poems.",eng,Cambridge,1875,lsidyv34258ce4,poet,Poetry
014803815,"Alfred, King Of England","Science Revived, or the Vision of Alfred. A poem in eight books.",eng,London,1802,lsidyv345b688a,poet,Poetry
014803827,,The Majesty of Man. A novel.,eng,London,1895,lsidyv30833540,novel,Prose
014803829,,Alison.,eng,Edinburgh,1883,lsidyv3b02a060 -- lsidyv3b02a74d -- lsidyv3b0c7292,novel,Prose
014803832,,"All the Talents' Garland; or, a Few Rockets let off at a celebrated Ministry.... Second edition.",eng,London,1807,lsidyv3a975cfb,tale,Prose
014803834,"Allan, James Mcgrigor","Ernest Basil, a novel.",eng,London,1857,lsidyv3ad85c66 -- lsidyv3ad86d2b -- lsidyv3ad86542,novel,Prose
014803835,"Allan, James Mcgrigor","A Lady's Four Perils. A novel, illustrating society twelve years since.",eng,London,1888,lsidyv3b509a4b -- lsidyv3b50a054,novel,Prose
014803837,"Allan, James Mcgrigor",Nobly False. A novel.,eng,London,1863,lsidyv3ad08d85 -- lsidyv3ad0bd55,novel,Prose
014803838,"Allan, James Mcgrigor",The Wild Curate. A novel.,eng,London,1887,lsidyv3b6a96d4 -- lsidyv3b6aa880 -- lsidyv3b6aa187,novel,Prose
014803843,"Allardyce, Alexander",The City of Sunshine. A novel.,eng,Edinburgh,1877,lsidyv3979eb54 -- lsidyv3979fe42 -- lsidyv3979f2f5,novel,Prose
014803847,"Allen, Grant","An African Millionaire, etc.",eng,London,1897,lsidyv39f988f9,novel,Prose
014803848,"Allen, Grant",At Market Value. A novel.,eng,London,1894,lsidyv3a5cf2d5 -- lsidyv3a56cfba,novel,Prose
014803849,"Allen, Grant","Babylon, etc.",eng,London,1885,lsidyv395e4dc2 -- lsidyv395e61d3 -- lsidyv395e55ff,novel,Prose
014803850,"Allen, Grant",Blood Royal. A novel.,eng,London,1893,lsidyv38e6d5df,novel,Prose
014803851,"Allen, Grant",The British Barbarians. A hill-top novel.,eng,London,1895,lsidyv3a48994a,novel,Prose
014803852,"Allen, Grant",The Devil's Die. A novel.,eng,London,1888,lsidyv3b52435b -- lsidyv3b525359 -- lsidyv3b524acc,novel,Prose
014803853,"Allen, Grant",The Duchess of Powysland. A novel.,eng,London,1892,lsidyv3b34cf63 -- lsidyv3b34e7b2 -- lsidyv3b34d5f0,novel,Prose
014803854,"Allen, Grant",Dumaresq's Daughter. A novel.,eng,London,1891,lsidyv3b94de61 -- lsidyv3b94ec36 -- lsidyv3b94e596,novel,Prose
014803856,"Allen, Grant",For Maimie's Sake. A tale of love and dynamite.,eng,London,1886,lsidyv39cfdb91,tale,Prose
014803857,"Allen, Grant",The Great Taboo.,eng,London,1890,lsidyv3abd84c7,novel,Prose
014803858,"Allen, Grant",In All Shades. A novel.,eng,London,1886,lsidyv3b1345ca -- lsidyv3b135473 -- lsidyv3b134cdb,novel,Prose
014803860,"Allen, Grant","Ivan Greet's Masterpiece, etc.",eng,London,1893,lsidyv3543100d,tale,Prose
014803862,"Allen, Grant","Mr. Grant Allen's New Story “Michael's Crag.” With... marginal illustrations in silhouette, etc.",eng,London,1893,lsidyv3a61846b,story,Prose
014803863,"Allen, Grant",Recalled to Life.,eng,Bristol,1891,lsidyv3aaaf5a4,novel,Prose
014803864,"Allen, Grant",Strange Stories.,eng,London,1884,lsidyv3992b150,story,Prose
014803865,"Allen, Grant",The Tents of Shem. A novel.,eng,London,1889,lsidyv3ab5f36c -- lsidyv3ab60125 -- lsidyv3ab5fa50,novel,Prose
014803866,"Allen, Grant",This Mortal Coil. A novel.,eng,London,1888,lsidyv3b569a23 -- lsidyv3b4b02ed -- lsidyv3b4afb64,novel,Prose
014803867,"Allen, Grant",What's Bred in the Bone. £1000 prize novel.,eng,London,1891,lsidyv3abd22e8,novel,Prose
